,id,keywords,review count
482,05tSDymzhXyvaxO1G24d0g,"['full', 'note', 'system', 'flavor', 'cheer', 'brunch', 'exit', 'soaking', 'units', 'point', 'mixed', 'floor', 'lots', 'seating area', 'friend', 'rosti', 'balsamic vinegar', 'allocated', 'broth', 'alleviate', 'group', 'made', 'living', 'trendy', 'burger patty', 'noodles', 'seated', 'fill', 'reason', 'scrape', 'wild honey', 'days', 'session', 'famous', 'tastes', 'chef', 'crabs', 'joke', 'yolk', 'night', 'patty', 'chicken', 'gimmick', 'rest', 'explode', 'expectations', 'array', 'dined', 'service', 'spice', 'calling', 'prevent', 'mood', 'nan', 'wedding dinner', 'tofu cheesecake', 'pork fillings', 'mouthful', 'flavours', 'resort', 'munching', 'pots', 'view', 'make', 'gathering', 'wave', 'tom', 'seasonings', 'privacy', 'veggies', 'parking', 'encountered', 'piece', 'book', 'bowls', 'offers', 'pork ribs', 'chilli crab', 'remember', 'adults', 'pastry', 'consume', 'sleek', 'meat', 'seat', 'creme brûlée', 'set menu', 'preference', 'occupying', 'plates', 'minced pork', 'throat', 'freshest', 'bland', 'cheese fries', 'warned', 'dig', 'rock', 'starve', 'crab', 'sprinkling', 'sauce', 'perfection', 'spicy version', 'uncomfortably', 'option', 'reservations', 'sausages', 'queuing', 'japanese restaurant', 'places', 'yakitori', 'song fa', 'experience', 'chit chat', 'queue', 'koreans', 'menu', 'ensure', 'hot', 'consumption', 'allowed', 'baguette', 'joint', 'taste', 'separately', 'features', 'opposite', 'sugar', 'granted', 'list', 'chat', 'cube', 'meaning', 'sashimi', 'full meal', 'vegetables', 'pita', 'melty', 'dry', 'discovering', 'overwhelming', 'advance', 'leftover sauce', 'chilli', 'singapore skyline', 'person', 'thumbs', 'clearing', 'crab dishes', 'supposed', 'breakfast', 'common', 'saltiness', 'walk', 'run', 'mugs', 'squeezing', 'buffet places', 'boiled', 'seafood', 'holiday', 'customer', 'dine', 'cloyingly sweet', 'storm', 'crave', 'outlet', 'expecting', 'serve', 'office', 'replace', 'soups', 'fluffy', 'wee', 'impression', 'miss', 'marche', 'fragrant', 'master', 'edges', 'tastier', 'mix', 'smoke salmon', 'butter', 'young kids', 'piping hot', 'scrambled egg', 'branch', 'dressed', 'disappointing service', 'brisk', 'ring', 'variety', 'dozens', 'character', 'powdery', 'stage', 'past', 'tvs', 'crispy', 'herbs', 'call', 'french toast', 'conversations', 'sides', 'established', 'tea coffee', 'day', 'smack', 'meats', 'food taste', 'booths', 'owned', 'crumbles', 'air conditioning', 'hyped', 'terms', 'set', 'ideal spot', 'efficient', 'dimly lit', 'bucket', 'aston', 'berg', 'food', 'opinion', 'detail', 'lighter', 'glimpse', 'ramen places', 'salt', 'patrons', 'money', 'resist', 'suggest', 'beef burger', 'points', 'fruits', 'scoop', 'picks', 'absorb', 'attentive', 'severely understaffed', 'seating', 'shared', 'onions', 'cooking', 'avocado', 'scone', 'tangy taste', 'sincere', 'descriptions', 'colleagues', 'doodle', 'style', 'soak', 'artificial', 'minutes', 'rice bowls', 'chewy', 'serves', 'satisfactory', 'waiters', 'rushing', 'consistency', 'building', 'soup broth', 'red star', 'bit', 'people', 'promising', 'minced meat', 'add', 'palette', 'nook', 'egg dishes', 'salads', 'area', 'burgers', 'pleasantly surprised', 'clear', 'tartar sauce', 'kimchi', 'unexpectedly', 'qualms', 'make reservations', 'stretch', 'crispiness', 'team', 'served promptly', 'organized', 'rice', 'safe bet', 'bridge', 'toast', 'found', 'mouth', 'restaurants', 'worrying', 'issued', 'date', 'bao', 'imagine', 'fresh', 'pizzas', 'strips', 'clark quay', 'chunks', 'bread basket', 'lift', 'ordering', 'feature', 'owns', 'spiciness', 'stewed', 'forever', 'creamier', 'scraping', 'street', 'butter crab', 'soothe', 'kids', 'easier', 'form', 'stopping', 'arrive early', 'balanced', 'cakes', 'importantly', 'favourites', 'decades', 'sweet', 'empty', 'fast', 'garlic', 'half', 'ten', 'breads', 'cloves', 'chance', 'service staff', 'water', 'handle', 'settled', 'stroll', 'chances', 'pasta', 'refreshing change', 'acceptable', 'cheaper', 'order rice', 'poached eggs', 'unhealthy', 'pork', 'moving', 'biting', 'menu items', 'spices', 'spread', 'pitas', 'décor', 'portion', 'heartlands', 'spend', 'food wise', 'encouraged', 'fresh meat', 'hated', 'inhale', 'shells', 'complain', 'seating arrangements', 'fan', 'queues', 'kick', 'waiter', 'waste', 'paste', 'price', 'entrance', 'middle', 'proceed', 'refillable', 'leaves', 'staff', 'hearts', 'liking', 'recently opened', 'fact', 'credit', 'springy', 'entering', 'korean', 'hooters', 'stars', 'stood', 'delicacy', 'portions', 'covered', 'courses', 'level', 'hot cup', 'inside', 'creamy', 'broths', 'considered', 'scrambled eggs', 'explosion', 'watered', 'orders', 'toys', 'stations', 'meat lovers', 'dipping', 'resulted', 'opted', 'national day', 'background', 'attending', 'fix', 'combinations', 'guess', 'additional', 'hands', 'xiao', 'applause', 'walked', 'baked', 'segments', 'eyes', 'plenty', 'choice', 'lunch', 'enter', 'sick', 'smoked salmon', 'entire dining experience', 'occasions', 'sad', 'colour', 'eggs', 'orchard road', 'picked', 'initially', 'duck', 'items', 'taught', 'squeezed', 'prepared', 'select', 'calories', 'lobster meat', 'fresh prawns', 'gripe', 'evening', 'complex', 'reluctant', 'hype', 'service levels', 'choose', 'rejected', 'making', 'cool', 'fairness', 'healthy', 'impressed', 'lasting', 'end', 'plate', 'dipped', 'xlbs', 'fare', 'rows', 'sauces', 'pork meat', 'sticky date pudding', 'chicken feet', 'pastas', 'cheap', 'yellow noodles', 'casual', 'mind', 'driving', 'couples', 'weekends', 'cloying', 'road', 'trip', 'chinese restaurant', 'raffles hotel', 'fall', 'drowned', 'seats', 'satisfied', 'chill place', 'layer', 'peckish', 'direction', 'dumplings', 'bukit timah', 'queue number', 'texture', 'expensive', 'pieces', 'juicy', 'offer', 'visit', 'single', 'greasy', 'spent', 'salty', 'marina', 'bite', 'meat dishes', 'creative', 'provide', 'childhood', 'dishes', 'center', 'bone', 'ciders', 'bum', 'change', 'weekend nights', 'expected', 'christmas', 'sip', 'sausage', 'located', 'larger', 'ambience', 'closely', 'room', 'remain', 'disappoint', 'blend', 'hooked', 'slice', 'serve basis', 'local flavors', 'gave', 'drink', 'goodies', 'door', 'vary', 'students', 'tastes fresh', 'body', 'nostalgia', 'crisp', 'tad', 'told', 'beer', 'palate', 'tofu', 'dislike', 'filling', 'returning', 'crab meat', 'accompanied', 'appearances', 'fries', 'tired', 'craving', 'astons', 'overflowing', 'concept', 'afternoon', 'suit', 'shaw towers', 'fish chicken', 'diner', 'directions', 'birthday', 'corner', 'soft', 'space', 'nando', 'stools', 'hollandaise sauce', 'brings', 'pancakes', 'locals', 'cafes', 'drizzle', 'consumed', 'fats', 'means', 'lightly seasoned', 'vanilla ice cream', 'finish', 'haunts', 'bar restaurant', 'unlike', 'pricey', 'attention', 'special occasions', 'price point', 'steep prices', 'meet', 'cookies', 'soup dumplings', 'touch', 'food served', 'events', 'fail', 'fight', 'din tai fung', 'version', 'japanese cuisine', 'stretches', 'wrap', 'alcoholic drinks', 'straight', 'forget', 'image', 'salad bar', 'spot', 'manage', 'cheesecake', 'hair', 'named', 'shape', 'classy ambience', 'singapore flyer', 'accompaniment', 'card', 'reservation', 'newton circus', 'feel', 'cafe restaurant', 'peppery', 'spicy chilli', 'pricing', 'crystal jade', 'peak', 'balance', 'eager', 'generous', 'heard', 'empty stomach', 'added', 'location wise', 'coupled', 'stop', 'fine', 'ideal', 'marred', 'dish', 'basement level', 'cafe', 'romantic', 'thinking', 'offered', 'prices', 'stuff', 'singapore', 'private', 'operated', 'specialty', 'breeze', 'live band', 'healthier choice', 'give', 'total bill', 'supper', 'types', 'student', 'teeth', 'roasted duck', 'eggs royale', 'toa payoh', 'sea', 'couple', 'slices', 'specialize', 'bar', 'insane', 'open', 'boyfriend', 'quantity', 'fragrance', 'poured', 'atmosphere', 'part', 'sour', 'supposedly', 'pastries', 'dream', 'bunch', 'western food', 'wedges', 'dished', 'sheltered', 'classic', 'customers', 'arrive', 'butter sauce', 'crunchy', 'sound', 'size', 'early', 'prepare', 'walls', 'cravings', 'burger', 'stuffed', 'questions', 'meal', 'forgivable', 'surprise', 'led', 'smell', 'coffee shop', 'afternoon snack', 'weeks', 'sleazy', 'served', 'breakfast food', 'raining', 'dollop', 'seasoning', 'korean restaurants', 'secrets', 'prompt', 'hand', 'health', 'restaurant', 'fortnight', 'store', 'study', 'plain rice', 'front', 'ice cream', 'dessert', 'choices', 'year', 'place', 'desserts', 'order', 'downside', 'rave', 'delighted', 'sour cream', 'young', 'fireworks', 'explanations', 'bamboo clams', 'left', 'open till', 'orchard central', 'seller', 'equally', 'prime location', 'location', 'buffalo wings', 'movie', 'added bonus', 'bread', 'traditional', 'melt', 'ingredients', 'pancake', 'mediocre', 'lau pa sat', 'received', 'feast', 'girl', 'beers', 'soup', 'ramen', 'pungent', 'range', 'mistake', 'diners', 'baos', 'dash', 'section', 'totally', 'face', 'celebrate', 'bowl', 'commonly', 'complete', 'dining experience', 'fried pickles', 'tender', 'marutama', 'catch', 'stock', 'chocolate fountain', 'decor', 'wrong', 'advantage']",32
483,-OZPBHH7RzyPIai4AlPWKA,"['rough', 'michelin stars', 'heat', 'missing', 'hawker stalls', 'singapore', 'service', 'subjective', 'magic', 'spent', 'opening', 'received', 'give', 'center', 'floor', 'generosity', 'case', 'thousands', 'attempt', 'memory', 'err', 'frequent', 'feel', 'cheap', 'areas', 'places', 'mentioned', 'tiles', 'people', 'follow', 'michelin star', 'escalators', 'area', 'entrance', 'food', 'determined', 'luck', 'ordeal', 'choice', 'challenge', 'fan fare', 'lost', 'guys', 'gave', 'place', 'list', 'returned', 'determine', 'yelp', 'diamond', 'number', 'stars']",2
484,0pfIhAJ_u-GahkfqzIfxoQ,"['reaching', 'manager', 'crispy', 'bit pricey', 'sadly', 'manage', 'mum', 'day', 'allocated', 'reservation', 'made reservation', 'indoor', 'abit', 'food', 'patron', 'skin', 'approach', 'damn', 'advisable', 'free water', 'fine', 'free', 'chicken', 'attentive', 'humid weather', 'singapore', 'service', 'calling', 'chicken wings', 'beast', 'sun', 'make', 'service service', 'friday night', 'parking', 'waffle', 'atmosphere', 'superb', 'base', 'traffic', 'meat', 'outdoor', 'phew', 'plates', 'seldom', 'salty', 'sit', 'waffles', 'prompt', 'restaurant', 'eye contact', 'sweet', 'taste', 'car', 'fast', 'choices', 'order', 'lucky', 'chat', 'waitresses', 'request', 'toilets', 'clearing', 'afternoon', 'spend', 'environment', 'dine', 'expecting', 'serve', 'price', 'tender', 'felt', 'coz', 'private event', 'truffle fries', 'called', 'ha']",3
485,NwVyki35xOcaxhMzHNtHDQ,"['life', 'wow', 'beef', 'rice noodles', 'fresh', 'early afternoon', 'prata', 'town', 'singapore', 'fly', 'packed', 'milk', 'eaten', 'surprised', 'young coconut', 'meal', 'onion', 'greasy', 'crispy', 'dipping', 'easily', 'local spot', 'end', 'booked', 'pho', 'mum', 'discovered', 'soup', 'served', 'cheese', 'review', 'egg', 'flavoured', 'additions', 'broth', 'mornings', 'noted', 'giant bowl', 'open', 'popped', 'filled', 'restaurant', 'bowl', 'lunch', 'area', 'plain prata', 'part', 'forgot', 'separately', 'stall', 'kidding', 'place', 'added', 'coffee', 'today', 'bits', 'seat', 'dense', 'looked', 'dish', 'subtle', 'chicken']",2
486,HDpeLJtDOyad-obMenshfw,"['ambiance food', 'early dinner', 'crunchy', 'full', 'appearance', 'refuse', 'check', 'accompanied', 'fries', 'service', 'burger', 'bread', 'criteria', 'meal', 'meals', 'met', 'impressed', 'portobello burger', 'rank', 'salad', 'appeals', 'convenience', 'gnocchi', 'benefit', 'portion sizes', 'interested', 'bit', 'people', 'issues', 'hand', 'walked', 'vibe', 'bowl', 'food', 'soggy', 'appetizer', 'menu', 'commented', 'hotel', 'taste', 'senses', 'charge', 'place', 'wine', 'picked', 'drinks', 'tap', 'local', 'wrong', 'plain']",4
487,e29O5Km857BCJnUj7mblkQ,"['branch', 'portions', 'japanese ramen', 'matured', 'orders', 'managed', 'branches', 'forget', 'brunch', 'dipping', 'al dente', 'counter', 'floor', 'actual fact', 'smile', 'grilled', 'advised', 'reservation', 'broth', 'red', 'set', 'heh', 'dining space', 'efficient', 'food', 'lunch', 'opinion', 'furnished', 'noodles', 'generous', 'days', 'stall', 'squeeze', 'marché', 'eggs', 'night', 'sells', 'inattentive', 'dish', 'chicken', 'soaks', 'prices', 'sidewalk', 'singapore', 'interiors', 'service', 'packed', 'pick', 'minutes', 'give', 'zouk', 'pork bones', 'waiters', 'fare', 'roof', 'make', 'cheap', 'dinner', 'reasons', 'bar', 'decorated', 'friday night', 'area', 'weekends', 'air conditioned', 'liang court', 'part', 'remember', 'seats', 'push', 'suppose', 'found', 'tasting food', 'stalls', 'check', 'prawn noodles', 'imagine', 'energy', 'japan', 'single', 'alcohol', 'steak', 'surprise', 'glass', 'dishes', 'perfection', 'spicy version', 'palatable', 'supper place', 'bone', 'sit', 'furniture', 'served', 'reservations', 'change', 'expected', 'generous portion', 'beautifully', 'ambience', 'suntec city', 'experience', 'menu', 'replicate', 'tsukemen', 'taste', 'bee hoon', 'fast', 'desserts', 'place', 'fried', 'order', 'saturday morning', 'list', 'lack', 'restaurant prices', 'spinach', 'credit card', 'settled', 'beer', 'scrambled egg', 'shop', 'reckon', 'party', 'honest', 'town', 'sunday morning', 'milk', 'expats', 'spicy soup', 'prawns', 'dawn', 'walk', 'suit', 'problem', 'portion', 'crowd', 'beers', 'soup', 'fair bit', 'ramen', 'works', 'space', 'shells', 'original', 'queues', 'prawn', 'exists', 'locals', 'variation', 'serve', 'latte', 'bowl', 'price', 'struck', 'styles', 'staff', 'intend', 'hire', 'wee', 'pricey', 'morning', 'shove', 'paying', 'decor', 'break', 'tamago', 'savory', 'lends', 'line', 'opens till']",10
488,v6aGAahbKL_VIHKsJDr9XA,"['generic', 'allowing', 'phad thai', 'cheaper', 'singapore', 'person', 'mins', 'rude', 'waterfront', 'norm', 'bill', 'register', 'disinterested', 'tapas', 'wine connection', 'process', 'helpful', 'menu', 'clear', 'staff', 'fullerton bay hotel', 'wasted', 'place', 'drink', 'door', 'stick', 'overcooked', 'left', 'dry']",2
489,kxr5ZrFUgQLDMOUDPlqTGg,"['full', 'likes', 'bag', 'inside', 'digest', 'flavor', 'liver', 'toppings', 'explain', 'sunday', 'dollars', 'sweating', 'crispy', 'sadly', 'sides', 'day', 'testament', 'awarded', 'walked', 'food', 'lunch', 'annoying', 'noodles', 'cash', 'busier', 'seated', 'favorite', 'heard', 'brisket', 'wtf', 'stall', 'based', 'stop', 'appetite', 'chicken', 'legit', 'foodie', 'chips', 'thinking', 'iced tea', 'service', 'home', 'eaten', 'minutes', 'give', 'plate', 'make', 'bit', 'people', 'slices', 'cole slaw', 'grab', 'lol', 'million', 'servers', 'noodle dishes', 'mac cheese', 'murtabak', 'mouth', 'coleslaw', 'shy', 'bummed', 'weekday', 'check', 'expensive', 'early', 'entire', 'kfc', 'meal', 'bite', 'sauce', 'mom', 'queue', 'iced lemon tea', 'michelin star', 'solid', 'place', 'coffee', 'tons', 'ass', 'wander', 'surprised', 'care', 'decided', 'soooo', 'entire plate', 'soft', 'knew', 'attended', 'soupy', 'control', 'price', 'bowl', 'cleaning', 'food coma', 'line', 'stars']",3
490,NCKneUnskOj9pwBIdiMsNQ,"['cuppa', 'beans', 'week', 'legend', 'stuff', 'singapore', 'garlic chili', 'chicken rice', 'period', 'opened', 'roast', 'cheap', 'favorites', 'price', 'food', 'place', 'penang', 'fair', 'coffee', 'pizza']",5
491,0NjHJNdJPdmc0WHV4VF7fA,"['system', 'skip', 'orders', 'bit smaller', 'sweating', 'tad expensive', 'stated', 'spot', 'manage', 'counter', 'opted', 'wise', 'powerful', 'wanted', 'processed', 'cos', 'proportion', 'hands', 'made', 'preferred', 'food', 'choice', 'peak', 'location wise', 'printed', 'narrow', 'dish', 'improvements', 'evening', 'knowledge', 'stuff', 'service', 'mins', 'cool', 'egg benedict', 'rank', 'give', 'cake', 'outdoors', 'foot', 'thou', 'bit', 'people', 'carrot', 'english', 'tea', 'bottle', 'weekends', 'liang court', 'qualms', 'part', 'hit', 'rice', 'creme brûlée', 'seat', 'found', 'size', 'threw', 'sell', 'unprofessional', 'japan', 'questions', 'fans', 'carrot cake', 'meal', 'sauce', 'red velvet', 'sense', 'kinda', 'succeed', 'sausage', 'indoors', 'restaurant', 'cakes', 'menu', 'figure', 'taste', 'dessert', 'place', 'list', 'order', 'tend', 'reviews', 'lack', 'letdown', 'service staff', 'tad', 'chance', 'water', 'dry', 'service wise', 'black board', 'price wise', 'google', 'storage', 'initial', 'run', 'sushi', 'food wise', 'excuse', 'chaos', 'order chit', 'price', 'wrote', 'witness', 'staff', 'forgot', 'reduce', 'shows', 'paying', 'miss', 'fact', 'mix', 'professionalism', 'sushi tei']",3
492,L_jIXFcx9ivqUAZqWnulyQ,"['congee', 'week', 'omakase', 'filling', 'location', 'singapore', 'recently', 'service', 'japan', 'managed', 'meat dishes', 'tatsuya', 'special request', 'shinji', 'dinner', 'add', 'share', 'tbh', 'trip', 'special', 'chilli crab', 'removed', 'stroll']",3
493,lUPSEbFRd3jDOM5agGnjWQ,"['ribs', 'rest', 'absorb', 'wet wipes', 'sign', 'flesh', 'runny eggs', 'missing', 'version', 'prices', 'flavor', 'singapore', 'soy sauce', 'skip', 'prepare', 'repeat', 'windows', 'breakfast', 'tender flesh', 'lemon', 'fans', 'pick', 'devour', 'put', 'sweeter', 'kaya', 'underneath', 'brunch', 'nasi lemak', 'spend', 'passing', 'tiao', 'cake', 'soup', 'land', 'review', 'broth', 'clean', 'promise', 'hawker centre', 'tea', 'filled', 'collect', 'feet', 'icing', 'control', 'plenty', 'staff', 'sweet', 'pats', 'part', 'gotta', 'taste', 'napkins', 'bottomless', 'dessert', 'stall', 'excitement', 'salt', 'drink', 'stop', 'sink', 'regrets', 'wash', 'local', 'wrong', 'lit', 'sweat', 'deserved', 'sing', 'kaya toast', 'meat', 'mix', 'suggested', 'stars', 'fingers']",4
494,Ww-VExe53555lkzZAauCGQ,"['branch', 'portions', 'manager', 'brunch', 'consistent', 'smoothies', 'smack', 'reservation', 'wanted', 'guess', 'blue cheese sauce', 'brunch places', 'pointed', 'return', 'opinion', 'food', 'patrons', 'money', 'orchard road', 'appetite', 'dish', 'expectations', 'choose', 'singapore', 'dined', 'service', 'dining', 'end', 'dismal', 'consistency', 'make', 'reasons', 'drizzled', 'bar', 'patio', 'seats', 'kitchen', 'husband', 'lettuce', 'looked', 'visit', 'martini', 'meal', 'steak', 'sprinkling', 'dishes', 'birthdays', 'served', 'giving', 'relation', 'experience', 'accessible', 'menu', 'favourites', 'place', 'steaks', 'half', 'downside', 'apologize', 'town', 'ruined', 'crab cakes', 'scott', 'problem', 'individual', 'decided', 'birthday', 'range', 'steakhouses', 'totally', 'price', 'conclusion', 'staff', 'liking', 'cancel', 'mexican', 'morton', 'experiences', 'stars']",3
495,hm6o0XPYJFswoyTG4bFKvA,"['bit', 'dishes', 'vendor', 'fresh']",2
496,Juh-g9sATZppHvMmNmHfFw,"['super soft', 'downtown', 'full', 'hainan chicken', 'dry', 'chain store', 'filling', 'location', 'reaching', 'crab meat', 'singapore', 'person', 'unbeatable', 'recommended', 'visit', 'making', 'honest', 'moist', 'dish', 'give stars', 'smell', 'underneath', 'portion', 'decided', 'shrimp paste', 'plate', 'day', 'soup', 'friend', 'understand', 'make', 'justify', 'grabbing', 'located', 'enjoyable', 'subway', 'frustration', 'complaints', 'bit', 'closed', 'seaweed', 'experience', 'made', 'disappoint', 'relieved', 'vote', 'pork inside', 'restaurant', 'price', 'food', 'traveled', 'forward', 'star restaurant', 'tender', 'tourist', 'tops', 'taste', 'felt kind', 'heard', 'thursday evening', 'felt', 'place', 'list', 'chef', 'boon tong kee', 'covers', 'coffee', 'rice', 'fell', 'tian tian', 'blown', 'prepared', 'line', 'chicken', 'restaurants']",3
497,ZpUI9ze0YlA6nMSHwx3ZYQ,"['portions', 'beef', 'level', 'entrees', 'highlight', 'watered', 'access', 'crispy', 'write home', 'burrata cheese', 'point', 'lobster', 'attempt', 'iced milk tea', 'opted', 'day', 'cheese', 'mrs', 'card', 'reservation', 'line moved', 'temperature', 'made', 'flavored', 'sweltering heat', 'plenty', 'noodles', 'hainan chicken rice', 'stall', 'questionable', 'chef', 'dark', 'night', 'laksa', 'gai lan', 'issue', 'dish', 'chicken', 'rest', 'chips', 'spotless', 'odd', 'mushrooms', 'hype', 'singapore', 'beverage', 'making', 'cool', 'service', 'curry sauce', 'minutes', 'flaky', 'gold standard', 'dipped', 'view', 'pickled vegetables', 'dinner', 'phone', 'trust', 'super', 'people', 'shrimps', 'open', 'bar', 'ambiance', 'entree', 'air conditioned', 'host', 'outstanding', 'tax', 'consisted', 'complemented', 'vermicelli', 'hawker stall', 'rice', 'interior', 'looked', 'stalls', 'peking duck', 'check', 'roti', 'pieces', 'juicy', 'fans', 'meal', 'provide', 'dozen', 'ordering', 'word', 'sauce', 'perfection', 'ventilated', 'dust', 'crab pasta', 'sit', 'serviced', 'street', 'world', 'bites', 'foreigners', 'experience', 'queue', 'restaurant', 'arrival', 'hot', 'sweet', 'drink', 'order', 'tian tian', 'told', 'dry', 'views', 'hainan chicken', 'hawker stalls', 'breakfast', 'foie gras', 'remotely', 'gravy', 'brought', 'fish cake', 'soup', 'head', 'locals', 'salted egg prawns', 'bowl', 'wasabi prawns', 'staff', 'finish', 'enjoying', 'salted egg yolk', 'hire', 'instructions', 'drumstick rice', 'cantonese food', 'fragrant', 'butter', 'line']",8
498,kOkQQ2h5p9QrQ_JBwF6d6Q,"['portions', 'uncomfortable', 'managed', 'character', 'pre', 'priced', 'sitting', 'noisy', 'food', 'pork burger', 'starving', 'broccoli', 'crabs', 'free water', 'dish', 'rough', 'turn', 'singapore', 'spice', 'service', 'charging', 'view', 'beef rendang', 'onglet', 'dinner', 'king crab', 'bit', 'area', 'atmosphere', 'bowls', 'wheel', 'chilli crab', 'saturday night', 'sized', 'rice', 'rated', 'kopitiam', 'found', 'killiney kopitiam', 'steamed fish', 'meal', 'fault', 'dishes', 'criticism', 'booked', 'firm', 'essential', 'places', 'restaurant', 'empty', 'taste', 'place', 'half', 'order', 'judge', 'beef marmalade', 'tofu', 'booking', 'crab meat', 'exorbitant prices', 'prawns', 'kopi', 'stools', 'step', 'spectacular', 'locals', 'totally', 'filled', 'means', 'serve', 'roast chicken', 'tender', 'gado gado', 'mushroom', 'spicy', 'king', 'ahead']",6
499,_uwuKDqYXnTM2qrpcs3P2w,"['staying', 'sign', 'tissues', 'hawker centers', 'din tai fung', 'touched', 'flavor', 'drink coffee', 'kinds', 'chicken rice set', 'crispy', 'fish', 'point', 'spot', 'mixed', 'sides', 'floor', 'day', 'chinatown', 'wanted', 'broth', 'white meat', 'verdict', 'lines', 'stingray', 'reservation', 'hyped', 'set', 'bucket', 'exterior', 'food', 'timing', 'lunch', 'lighter', 'lonely planet', 'noodles', 'lunchtime', 'ginger', 'seated', 'favorite', 'stall', 'added', 'famous', 'medium', 'dumpling', 'scoop', 'dish', 'chicken', 'meant', 'expectations', 'mission', 'stuff', 'singapore', 'packet', 'start', 'item', 'packed', 'tray', 'minutes', 'give', 'noodle story', 'make', 'wontons', 'supply', 'mind', 'super', 'people', 'open', 'add', 'tea', 'compared', 'veggies', 'pen', 'chilli crab', 'messy', 'seats', 'rice', 'dumplings', 'yellow', 'kaya toast', 'meat', 'toast', 'kind', 'looked', 'seat', 'charged', 'steamed mantou', 'stalls', 'runny eggs', 'plates', 'bland', 'dig', 'expensive', 'pieces', 'offer', 'visit', 'chilli sauce', 'crab', 'provide', 'mosquitos', 'sauce', 'singaporean style ramen', 'ran', 'option', 'egg', 'street', 'lady', 'places', 'properly', 'restaurant', 'boiled egg', 'menu', 'hawker center', 'hot', 'black pepper', 'showed', 'napkins', 'gave', 'place', 'sugar', 'order', 'dip', 'national dish', 'coffee', 'walking', 'tian tian', 'told', 'young', 'tons', 'dry', 'advance', 'location', 'overly spicy', 'recommended', 'idea', 'milk', 'bread', 'sounded', 'levels', 'claimed', 'takeaway', 'brought', 'hainanese chicken rice', 'dipping sauces', 'soup', 'man', 'kick', 'closed', 'totally', 'toasted', 'mark', 'bowl', 'staff', 'country', 'modern', 'cheap eats', 'spicy', 'floors', 'line', 'possibly']",6
500,qK33YxMmj3nE_7nzxXNbog,"['darn', 'full', 'note', 'pork belly', 'malay', 'variety', 'inside', 'opens', 'pate', 'burrito', 'explain', 'straight', 'coin prata', 'crispy', 'brunch', 'toast box', 'bother', 'lager', 'crowded', 'point', 'save money', 'curry', 'priced', 'tasteless', 'river', 'fusion', 'lots', 'mon', 'remembered', 'cheese', 'friend', 'carl', 'roll', 'broth', 'feel', 'hawker centres', 'clean', 'greens', 'fatty', 'guess', 'cleared', 'cluster', 'bacon', 'lamb', 'ends', 'made', 'coffeeshops', 'mac', 'food', 'opinion', 'beef tongue', 'lunch', 'noodles', 'burger patty', 'mentioning', 'generous', 'mcdonald', 'shops', 'skin', 'weaker', 'ton', 'dim sum', 'broccoli', 'satay stalls', 'sad', 'drinks', 'eggs', 'fine', 'bit disappointing', 'duck', 'items', 'order dessert', 'dish', 'beans', 'ribs', 'rest', 'expectations', 'wet', 'banh mi', 'stodgy', 'attentive', 'prices', 'food republic', 'singapore', 'shared', 'seating', 'service', 'packed', 'prefer', 'premium', 'onions', 'chicken wings', 'london', 'salted', 'ready', 'sauerkraut', 'tray', 'water glasses', 'skewers', 'give', 'flaky', 'end', 'pho', 'plate', 'make', 'rows', 'mmm', 'mutton curry', 'update', 'cheap', 'pickled vegetables', 'dinner', 'people', 'couple', 'ball', 'add', 'save', 'meat platter', 'sea', 'super', 'bothered', 'decision', 'bleah', 'lobster roll', 'kimchi carnitas fries', 'bright', 'burgers', 'standard', 'road', 'onion rings', 'servers', 'make reservations', 'kidding', 'special occasion', 'pastrami', 'air con', 'rice', 'customers', 'satay', 'seat', 'meat', 'kind', 'local food', 'overseas', 'mouth', 'mexican food', 'life', 'decide', 'weekday', 'favour', 'salsa bar', 'imagine', 'saturday', 'mine', 'early', 'pity', 'tacos', 'visit', 'guy', 'offer', 'prata', 'strips', 'burger', 'establishment', 'meal', 'steak', 'stone', 'power', 'coffee shop', 'vatos', 'photo', 'sauce', 'tourists', 'ran', 'advertised', 'girls', 'touristy place', 'firm', 'suck', 'essential', 'located', 'world', 'ambience', 'cost', 'places', 'churros', 'bites', 'easier', 'disappoint', 'hand', 'hot reuben', 'queue', 'restaurant', 'grub', 'waterloo street', 'salted caramel', 'front', 'special', 'taste', 'dessert', 'desserts', 'place', 'fried', 'order', 'fair', 'chocolate sauce', 'coffee', 'craft beer', 'weekdays', 'letdown', 'izakaya', 'swimming', 'beer', 'load', 'left', 'dry', 'congee', 'standing', 'jr', 'tough', 'vietnam', 'toilets', 'har cheong gai', 'star', 'years', 'moist', 'pork', 'fries', 'trained', 'buffalo wings', 'question', 'walk', 'remind', 'ingredients', 'chinese', 'run', 'fish', 'soooo', 'kopi', 'encouraged', 'beers', 'sharing', 'review', 'ya', 'teh', 'char siew', 'needed', 'disappointing', 'cider', 'fan', 'head', 'locals', 'filled', 'buah keluak', 'search', 'uni', 'complete', 'staff', 'desperate', 'cilantro', 'tender', 'leaves', 'job', 'menu description', 'pricey', 'attention', 'buffet', 'hey', 'reviewing', 'shame', 'miss', 'salsa', 'spicy', 'vietnamese', 'wrong', 'venue', 'fried chicken', 'touch', 'read', 'stood', 'called', 'stars', 'brekkie']",25
